number,user_id,type,balance,status,created_at,interest_rate
100001,128,savings,32450.54,True,2025-02-07 16:24:17,3.32
100002,128,checking,12769.18,True,2025-02-07 16:24:17,0
100003,68,savings,49777.59,True,2025-02-07 16:24:17,1.17
100004,68,checking,7671.47,True,2025-02-07 16:24:17,0
100005,301,savings,5874.24,True,2025-02-07 16:24:17,1.66
100006,301,checking,29759.28,True,2025-02-07 16:24:17,0
100007,499,savings,25372.31,True,2025-02-07 16:24:17,1.92
100008,499,checking,36979.07,True,2025-02-07 16:24:17,0
100009,514,savings,34212.21,True,2025-02-07 16:24:17,2.28
100010,514,checking,43081.68,True,2025-02-07 16:24:17,0
100011,475,savings,18158.74,True,2025-02-07 16:24:17,1.84
100012,475,checking,13306.29,True,2025-02-07 16:24:17,0
100013,111,savings,38058.61,True,2025-02-07 16:24:17,0.88
100014,111,checking,26201.36,True,2025-02-07 16:24:17,0
100015,462,savings,3553.35,True,2025-02-07 16:24:17,1.1
100016,462,checking,28024.12,True,2025-02-07 16:24:17,0
100017,109,savings,16960.46,True,2025-02-07 16:24:17,2.38
100018,109,checking,36908.14,True,2025-02-07 16:24:17,0
100019,315,savings,24581.87,True,2025-02-07 16:24:17,3.04
100020,315,checking,34118.66,True,2025-02-07 16:24:17,0
100021,597,savings,40720.71,True,2025-02-07 16:24:17,1.05
100022,597,checking,49879.88,True,2025-02-07 16:24:17,0
100023,96,savings,16516.01,True,2025-02-07 16:24:17,2.85
100024,96,checking,27324.48,True,2025-02-07 16:24:17,0
100025,349,savings,25061.49,True,2025-02-07 16:24:17,2.4
100026,349,checking,30990.64,True,2025-02-07 16:24:17,0
100027,80,savings,16411.91,True,2025-02-07 16:24:17,1.86
100028,80,checking,30249.41,True,2025-02-07 16:24:17,0
100029,173,savings,8672.13,True,2025-02-07 16:24:17,3.31
100030,173,checking,18290.36,True,2025-02-07 16:24:17,0
100031,230,savings,12143.4,True,2025-02-07 16:24:17,1.2
100032,230,checking,45262.94,True,2025-02-07 16:24:17,0
100033,133,savings,12531.54,True,2025-02-07 16:24:17,0.51
100034,133,checking,32512.75,True,2025-02-07 16:24:17,0
100035,187,savings,47426.27,True,2025-02-07 16:24:17,1.87
100036,187,checking,39603.56,True,2025-02-07 16:24:17,0
100037,240,savings,13420.78,True,2025-02-07 16:24:17,0.91
100038,240,checking,7732.16,True,2025-02-07 16:24:17,0
100039,441,savings,31455.91,True,2025-02-07 16:24:17,1.57
100040,441,checking,27457.93,True,2025-02-07 16:24:17,0
100041,194,savings,9671.22,True,2025-02-07 16:24:17,2.12
100042,194,checking,41241.99,True,2025-02-07 16:24:17,0
100043,423,savings,15037.85,True,2025-02-07 16:24:17,2.76
100044,423,checking,28112.43,True,2025-02-07 16:24:17,0
100045,323,savings,39724.16,True,2025-02-07 16:24:17,1.81
100046,323,checking,48132.71,True,2025-02-07 16:24:17,0
